,EVID,I,StdI,Io,Io_std,Io_ini,Depi,Ndata,Mag,StdM,Depth,Hmin,Hmax,Hmin_ini,Hmax_ini,StdIo_inv,RegID,Poids_int,eqStd,Poids_int_norm,Poids_evt,Poids,Poids_evt_norm,poids_grp,Hypo,gamma,beta,intercept,X,C2,C1
13,250038,3.0,0.598114624831142,5.780459960986884,0.25,5.5,131.123216947621,1151,4.49,0.25,11.547940049305543,10.0,18.0,10.0,18.0,0.3243986823230401,-99,2.7953175846931253,10.994765840595775,0.23162533603945007,16.0,0.008272333429980358,0.14285714285714285,0.033089333719921434,132.352929785072,0,-3.35,1,10.107807423836167,1.3588989666248077,3.48173179432139
14,250038,3.5,0.755218682684444,5.780459960986884,0.25,5.5,94.84270999929758,586,4.49,0.25,11.547940049305543,10.0,18.0,10.0,18.0,0.3243986823230401,-99,1.753293205925749,13.882711155746899,0.14528121248978568,16.0,0.005188614731778059,0.14285714285714285,0.020754458927112238,96.53569101638097,0,-3.35,1,10.14870449740291,1.3588989666248077,3.48173179432139
15,250038,4.0,0.7965163078390692,5.780459960986884,0.25,5.5,53.21078927609957,602,4.49,0.25,11.547940049305543,10.0,18.0,10.0,18.0,0.3243986823230401,-99,1.5761975789545648,14.641859485343403,0.13060673173205778,16.0,0.004664526133287778,0.14285714285714285,0.018658104533151112,56.172841261456476,0,-3.35,1,9.860913411020007,1.3588989666248077,3.48173179432139
16,250038,4.5,0.7310241846485876,5.780459960986884,0.25,5.5,24.38798197532025,115,4.49,0.25,11.547940049305543,10.0,18.0,10.0,18.0,0.3243986823230401,-99,1.8712702360658588,13.437958880027013,0.15505701378004916,16.0,0.0055377504921446125,0.14285714285714285,0.02215100196857845,30.31127949836266,0,-3.35,1,9.463374301731672,1.3588989666248077,3.48173179432139
17,250038,5.0,1.0640234947214036,5.780459960986884,0.25,5.5,11.918727842984527,82,4.49,0.25,11.547940049305543,10.0,18.0,10.0,18.0,0.3243986823230401,-99,0.8832783071864739,19.55927624517954,0.07319012188051034,16.0,0.0026139329243039405,0.14285714285714285,0.010455731697215762,21.58833188077415,0,-3.35,1,9.469633937835088,1.3588989666248077,3.48173179432139
18,250038,5.5,0.9512247334050015,5.780459960986884,0.25,5.5,9.825197084421857,5,4.49,0.25,11.547940049305543,10.0,18.0,10.0,18.0,0.3243986823230401,-99,1.1051818187075535,17.485767395378012,0.09157746924520939,16.0,0.003270623901614621,0.14285714285714285,0.013082495606458484,20.50693779546441,0,-3.35,1,9.894867727095043,1.3588989666248077,3.48173179432139
19,250038,5.5,3.1622776601683795,5.780459960986884,0.25,,0.0,0,4.49,0.25,11.547940049305543,10.0,18.0,10.0,18.0,0.3243986823230401,-99,0.09999999999999998,58.13016594655946,0.008286190353032042,16.0,0.00029593536975114435,0.14285714285714285,0.0011837414790045774,17.999999999980968,0,-3.35,1,9.705162892094538,1.3588989666248077,3.48173179432139
20,250038,6.0,0.71,5.780459960986884,0.25,5.5,15.036035258908932,1,4.49,0.25,11.547940049305543,10.0,18.0,10.0,18.0,0.3243986823230401,-99,1.9837333862328903,13.05148448598268,0.16437592447990565,16.0,0.005870568731425201,0.14285714285714285,0.023482274925700805,23.45383457574619,0,-3.35,1,10.590216423184467,1.3588989666248077,3.48173179432139
21,310037,3.0,0.597504088575018,5.50000000055,0.25,6.0,50.85167708702728,194,4.85,0.25,15.9999999984,10.0,16.0,10.0,16.0,0.28460075026596066,-99,2.801033075845915,9.332982782766226,0.18368726734486118,16.0,0.011480454209053824,0.25,0.045921816836215296,51.825602385146425,0,-3.35,1,8.743723601763929,1.3588989666248077,3.48173179432139
22,310037,3.5,0.5007751037887622,5.50000000055,0.25,6.0,31.0660031926483,73,4.85,0.25,15.9999999984,10.0,16.0,10.0,16.0,0.28460075026596066,-99,3.9876271176115514,7.822081072022139,0.2615022060041624,16.0,0.01634388787526015,0.25,0.0653755515010406,32.63581704792504,0,-3.35,1,8.570876541053746,1.3588989666248077,3.48173179432139
23,310037,4.0,0.8315161024521981,5.50000000055,0.25,6.0,19.94899121675203,129,4.85,0.25,15.9999999984,10.0,16.0,10.0,16.0,0.28460075026596066,-99,1.4463009529414925,12.988238266766087,0.09484610235238285,16.0,0.005927881397023928,0.25,0.02371152558809571,22.31506779254882,0,-3.35,1,8.517804005352495,1.3588989666248077,3.48173179432139
24,310037,4.5,0.5386535700318604,5.50000000055,0.25,6.0,15.17484874746134,19,4.85,0.25,15.9999999984,10.0,16.0,10.0,16.0,0.28460075026596066,-99,3.4465208875948354,8.413740744389456,0.22601732523208043,16.0,0.014126082827005027,0.25,0.05650433130802011,18.173498136801538,0,-3.35,1,8.719119078150005,1.3588989666248077,3.48173179432139
25,310037,5.0,0.9719203252126409,5.50000000055,0.25,6.0,9.229784886176306,34,4.85,0.25,15.9999999984,10.0,16.0,10.0,16.0,0.28460075026596066,-99,1.0586165303933013,15.18134492278249,0.06942237823283048,16.0,0.004338898639551905,0.25,0.01735559455820762,13.60841390703151,0,-3.35,1,8.798255158832902,1.3588989666248077,3.48173179432139
26,310037,5.5,0.8664086919783044,5.50000000055,0.25,6.0,9.485803002607797,10,4.85,0.25,15.9999999984,10.0,16.0,10.0,16.0,0.28460075026596066,-99,1.3321538948335403,13.533258700132365,0.08736052092169137,16.0,0.005460032557605711,0.25,0.021840130230422843,13.783339893664493,0,-3.35,1,9.316837460685116,1.3588989666248077,3.48173179432139
27,310037,6.0,0.9637369204464326,5.50000000055,0.25,6.0,4.34021208773296,10,4.85,0.25,15.9999999984,10.0,16.0,10.0,16.0,0.28460075026596066,-99,1.0766709764312934,15.053520566016031,0.07060635991613942,16.0,0.004412897494758714,0.25,0.017651589979034855,10.90125868817465,0,-3.35,1,9.475546762846653,1.3588989666248077,3.48173179432139
28,310037,6.0,3.1622776601683795,5.50000000055,0.25,,0.0,0,4.85,0.25,15.9999999984,10.0,16.0,10.0,16.0,0.28460075026596066,-99,0.09999999999999998,49.39461255748758,0.006557839995851794,16.0,0.0004098649997407371,0.25,0.0016394599989629484,10.000000001,0,-3.35,1,9.350000000145489,1.3588989666248077,3.48173179432139
29,3527,2.0,0.472980665876636,6.476116285737567,0.5,6.0,121.03699716893074,55,4.93,0.25,9.999999999,8.0,10.0,8.0,10.0,0.2843159098614878,-99,4.470058669474515,7.874340944322276,0.25804268527073604,16.0,0.016127667829421002,0.25,0.06451067131768401,121.30109102434837,0,-3.35,1,8.980946768718955,1.3588989666248077,3.48173179432139
30,3527,3.0,0.5761627790536489,6.476116285737567,0.5,6.0,93.18209697591087,73,4.93,0.25,9.999999999,8.0,10.0,8.0,10.0,0.2843159098614878,-99,3.0123789377619836,9.592151411279847,0.1738953350794586,16.0,0.010868458442466162,0.25,0.04347383376986465,93.52488009537119,0,-3.35,1,9.602605986262821,1.3588989666248077,3.48173179432139
31,3527,3.5,1.1002924113986112,6.476116285737567,0.5,6.0,54.397582267550185,10,4.93,0.25,9.999999999,8.0,10.0,8.0,10.0,0.2843159098614878,-99,0.8260070701082205,18.31803752431386,0.047682837784407635,16.0,0.002980177361525477,0.25,0.011920709446101909,54.98269688347772,0,-3.35,1,9.329757227412559,1.3588989666248077,3.48173179432139
32,3527,4.0,0.9535471534487262,6.476116285737567,0.5,6.0,46.446782823679065,34,4.93,0.25,9.999999999,8.0,10.0,8.0,10.0,0.2843159098614878,-99,1.0998049042495721,15.874973195419495,0.06348834137334633,16.0,0.003968021335834146,0.25,0.015872085343336582,47.13070797999442,0,-3.35,1,9.605568278123911,1.3588989666248077,3.48173179432139
33,3527,4.5,0.7477150091634073,6.476116285737567,0.5,6.0,34.68815077826846,3,4.93,0.25,9.999999999,8.0,10.0,8.0,10.0,0.2843159098614878,-99,1.7886600333464624,12.448210542448228,0.10325382107242537,16.0,0.006453363817026585,0.25,0.02581345526810634,35.59870509500855,0,-3.35,1,9.697304572589097,1.3588989666248077,3.48173179432139
34,3527,5.0,0.811576686678871,6.476116285737567,0.5,6.0,28.43643070062698,6,4.93,0.25,9.999999999,8.0,10.0,8.0,10.0,0.2843159098614878,-99,1.518241554552002,13.51140119338338,0.08764339723359169,16.0,0.00547771232709948,0.25,0.02191084930839792,29.540321444037495,0,-3.35,1,9.925890976253823,1.3588989666248077,3.48173179432139
35,3527,5.5,1.2061304759624656,6.476116285737567,0.5,6.0,6.801060058203573,2,4.93,0.25,9.999999999,8.0,10.0,8.0,10.0,0.2843159098614878,-99,0.687402991305443,20.080065161782564,0.039681652267988025,16.0,0.0024801032667492516,0.25,0.009920413066997006,10.50021037602547,0,-3.35,1,8.921013301424885,1.3588989666248077,3.48173179432139
36,3527,6.0,0.5083030475042365,6.476116285737567,0.5,6.0,10.066834709876996,3,4.93,0.25,9.999999999,8.0,10.0,8.0,10.0,0.2843159098614878,-99,3.870388610412581,8.46239981430944,0.22342558429765347,16.0,0.013964099018603342,0.25,0.05585639607441337,12.858505399208932,0,-3.35,1,9.715788146721898,1.3588989666248077,3.48173179432139
37,3527,6.0,4.47213595499958,6.476116285737567,0.5,,0.0,0,4.93,0.25,9.999999999,8.0,10.0,8.0,10.0,0.2843159098614878,-99,0.04999999999999999,74.45362104550355,0.002886345620392837,16.0,0.00018039660127455232,0.25,0.0007215864050982093,8.00000000159381,0,-3.35,1,9.025351456712862,1.3588989666248077,3.48173179432139
38,3534,3.0,0.629974779382387,5.504106138252066,0.5,5.0,26.918521477407516,13,4.2,0.25,6.9999999993,1.0,7.0,1.0,7.0,0.49436618494323814,-99,2.519728068180534,11.583627164443481,0.29810609112195174,16.0,0.007452652278048794,0.1,0.029810609112195175,27.81377661761367,0,-3.35,1,7.8382708738955085,1.3588989666248077,3.48173179432139
39,3534,4.0,0.8941187291762298,5.504106138252066,0.5,5.0,14.749636939054822,18,4.2,0.25,6.9999999993,1.0,7.0,1.0,7.0,0.49436618494323814,-99,1.2508626232224738,16.44055974697489,0.14798809913192804,16.0,0.003699702478298201,0.1,0.014798809913192804,16.326394612369068,0,-3.35,1,8.063182469083415,1.3588989666248077,3.48173179432139
40,3534,4.5,1.226835318094723,5.504106138252066,0.5,5.0,9.264774670773733,6,4.2,0.25,6.9999999993,1.0,7.0,1.0,7.0,0.49436618494323814,-99,0.6643966899436595,22.558368020562714,0.07860399806415817,16.0,0.0019650999516039546,0.1,0.007860399806415818,11.611865522174877,0,-3.35,1,8.067421691940073,1.3588989666248077,3.48173179432139
41,3534,5.0,0.5020458146424487,5.504106138252066,0.5,5.0,12.994425455376074,2,4.2,0.25,6.9999999993,1.0,7.0,1.0,7.0,0.49436618494323814,-99,3.9674667724657815,9.231340248237906,0.4693863699546089,16.0,0.011734659248865223,0.1,0.04693863699546089,14.759893770626833,0,-3.35,1,8.91642882656265,1.3588989666248077,3.48173179432139
42,3534,5.0,4.47213595499958,5.504106138252066,0.5,,0.0,0,4.2,0.25,6.9999999993,1.0,7.0,1.0,7.0,0.49436618494323814,-99,0.04999999999999999,82.23115786032665,0.005915441727352956,16.0,0.0001478860431838239,0.1,0.0005915441727352956,6.999955085917562,0,-3.35,1,7.831069099033121,1.3588989666248077,3.48173179432139
43,3599,3.0,0.7546270892120515,4.878448534647895,0.5,4.0,40.68402996711146,5,3.97,0.25,8.234324105090552,5.0,11.0,5.0,11.0,0.37907626891527063,-99,1.7560432884605568,13.960926640799716,0.2052255844893504,16.0,0.00513063961223376,0.1,0.02052255844893504,42.144872693651614,0,-3.35,1,8.442894900132785,1.3588989666248077,3.48173179432139
44,3599,3.5,0.71,4.878448534647895,0.5,4.0,35.75662932349982,1,3.97,0.25,8.234324105090552,5.0,11.0,5.0,11.0,0.37907626891527063,-99,1.9837333862328903,13.135306241547388,0.23183531199710944,16.0,0.0057958827999277365,0.1,0.023183531199710946,37.410380118056075,0,-3.35,1,8.769523605298097,1.3588989666248077,3.48173179432139
45,3599,4.0,0.4580187327707409,4.878448534647895,0.5,4.0,14.026019158999533,6,3.97,0.25,8.234324105090552,5.0,11.0,5.0,11.0,0.37907626891527063,-99,4.766872306621459,8.473544111703012,0.5570956944746528,16.0,0.01392739236186632,0.1,0.05570956944746528,17.82496040522671,0,-3.35,1,8.190945722303844,1.3588989666248077,3.48173179432139
46,3599,4.0,4.47213595499958,4.878448534647895,0.5,,0.0,0,3.97,0.25,8.234324105090552,5.0,11.0,5.0,11.0,0.37907626891527063,-99,0.04999999999999999,82.7364441165556,0.005843409038887143,16.0,0.00014608522597217856,0.1,0.0005843409038887142,10.999999999967187,0,-3.35,1,7.488665495275714,1.3588989666248077,3.48173179432139
47,3612,3.0,0.7882550375454842,5.781658375041853,0.5,6.0,83.93968565864044,314,3.97,0.25,5.000000021778506,5.0,15.0,5.0,15.0,0.2895592839021661,-99,1.6094092393207646,18.414698164294993,0.1179589184448588,16.0,0.00294897296112147,0.1,0.01179589184448588,84.7347679908314,0,-3.35,1,9.459006509637138,1.3588989666248077,3.48173179432139
48,3612,3.5,0.8923764302948007,5.781658375041853,0.5,6.0,62.04675513297424,55,3.97,0.25,5.000000021778506,5.0,15.0,5.0,15.0,0.2895592839021661,-99,1.2557518247093031,20.847113979733457,0.09203819852580374,16.0,0.0023009549631450936,0.1,0.009203819852580375,63.1182216203841,0,-3.35,1,9.530518425777707,1.3588989666248077,3.48173179432139
49,3612,4.0,1.012188338547122,5.781658375041853,0.5,6.0,36.57567590947517,92,3.97,0.25,5.000000021778506,5.0,15.0,5.0,15.0,0.2895592839021661,-99,0.9760618558643296,23.646081346722713,0.07153879699462248,16.0,0.0017884699248655622,0.1,0.007153879699462249,38.365220528802126,0,-3.35,1,9.30619129141896,1.3588989666248077,3.48173179432139
50,3612,4.5,0.6941932537368488,5.781658375041853,0.5,6.0,19.118996253803825,23,3.97,0.25,5.000000021778506,5.0,15.0,5.0,15.0,0.2895592839021661,-99,2.075100917174081,16.21728834751188,0.1520909995254499,16.0,0.0038022749881362478,0.1,0.015209099952544991,22.352764834391788,0,-3.35,1,9.020259684421955,1.3588989666248077,3.48173179432139
51,3612,5.0,0.6514327308285117,5.781658375041853,0.5,6.0,16.41783276325796,20,3.97,0.25,5.000000021778506,5.0,15.0,5.0,15.0,0.2895592839021661,-99,2.3564642135899363,15.218345004052416,0.17271304476069518,16.0,0.00431782611901738,0.1,0.01727130447606952,20.0911749440137,0,-3.35,1,9.365067873234363,1.3588989666248077,3.48173179432139
52,3612,5.5,0.5473977741403535,5.781658375041853,0.5,6.0,4.9663672052590675,2,3.97,0.25,5.000000021778506,5.0,15.0,5.0,15.0,0.2895592839021661,-99,3.337289989483384,12.787948451290275,0.24460100518775188,16.0,0.006115025129693797,0.1,0.024460100518775188,12.600590510215394,0,-3.35,1,9.186309509097628,1.3588989666248077,3.48173179432139
53,3612,6.0,0.71,5.781658375041853,0.5,6.0,6.15849337074823,1,3.97,0.25,5.000000021778506,5.0,15.0,5.0,15.0,0.2895592839021661,-99,1.9837333862328903,16.586555205991967,0.1453943714289512,16.0,0.0036348592857237804,0.1,0.014539437142895122,13.116292105096141,0,-3.35,1,9.744667118059185,1.3588989666248077,3.48173179432139
54,3612,6.0,4.47213595499958,5.781658375041853,0.5,,0.0,0,3.97,0.25,5.000000021778506,5.0,15.0,5.0,15.0,0.2895592839021661,-99,0.04999999999999999,104.47511254408752,0.0036646651318667147,16.0,9.161662829666788e-05,0.1,0.0003664665131866715,11.580590571670232,0,-3.35,1,9.563497870234984,1.3588989666248077,3.48173179432139
55,3649,3.0,0.45383291626196415,4.582745229575316,0.5,4.0,16.751118451441016,6,3.75,0.25,5.335759589551625,2.0,8.0,2.0,8.0,0.46521066898116387,-99,4.855209970298163,8.965282818945001,0.4976591604596982,16.0,0.012441479011492453,0.1,0.04976591604596981,18.558208488161767,0,-3.35,1,7.24959576549416,1.3588989666248077,3.48173179432139
56,3649,3.5,1.0639393036156424,4.582745229575316,0.5,4.0,14.15223573657364,3,3.75,0.25,5.335759589551625,2.0,8.0,2.0,8.0,0.46521066898116387,-99,0.8834181029800843,21.01768385966907,0.0905503807566471,16.0,0.002263759518916177,0.1,0.009055038075664709,16.25093564258452,0,-3.35,1,7.556442540856637,1.3588989666248077,3.48173179432139
57,3649,4.0,0.5020458146424487,4.582745229575316,0.5,4.0,15.06058772193721,2,3.75,0.25,5.335759589551625,2.0,8.0,2.0,8.0,0.46521066898116387,-99,3.9674667724657815,9.917708819822817,0.406665457357309,16.0,0.010166636433932725,0.1,0.0406665457357309,17.047827880584602,0,-3.35,1,8.126091324117603,1.3588989666248077,3.48173179432139
58,3649,4.0,4.47213595499958,4.582745229575316,0.5,,0.0,0,3.75,0.25,5.335759589551625,2.0,8.0,2.0,8.0,0.46521066898116387,-99,0.04999999999999999,88.34520856614255,0.005125001426345485,16.0,0.0001281250356586371,0.1,0.0005125001426345484,7.987936712059746,0,-3.35,1,7.023155961333185,1.3588989666248077,3.48173179432139
59,3680,3.0,0.6081528990256952,4.845100208592158,0.5,4.5,15.17804808028929,9,3.56,0.25,3.000000100794038,3.0,5.5,3.0,5.5,0.275298401185671,-99,2.70379921317626,14.724937545479284,0.1844816050392868,16.0,0.004612040125982169,0.1,0.018448160503928675,16.108586669666103,0,-3.35,1,7.04364241760828,1.3588989666248077,3.48173179432139
60,3680,3.5,0.4099186911246343,4.845100208592158,0.5,4.5,13.906369276461138,3,3.56,0.25,3.000000100794038,3.0,5.5,3.0,5.5,0.275298401185671,-99,5.95120015869867,9.925180222284567,0.40605343467685157,16.0,0.010151335866921287,0.1,0.04060534346768515,14.916451569320142,0,-3.35,1,7.431779500004547,1.3588989666248077,3.48173179432139
61,3680,4.0,0.71,4.845100208592158,0.5,4.5,7.380271538477438,1,3.56,0.25,3.000000100794038,3.0,5.5,3.0,5.5,0.275298401185671,-99,1.9837333862328903,17.190916419274632,0.13535114489228386,16.0,0.003383778622307096,0.1,0.013535114489228384,9.142309825652989,0,-3.35,1,7.219537382582951,1.3588989666248077,3.48173179432139
62,3680,4.5,0.5020458146424487,4.845100208592158,0.5,4.5,4.289641380945798,2,3.56,0.25,3.000000100794038,3.0,5.5,3.0,5.5,0.275298401185671,-99,3.9674667724657815,12.155813574880254,0.2707022897845678,16.0,0.006767557244614193,0.1,0.027070228978456772,6.893072184715146,0,-3.35,1,7.308682968704651,1.3588989666248077,3.48173179432139
63,3680,4.5,4.47213595499958,4.845100208592158,0.5,,0.0,0,3.56,0.25,3.000000100794038,3.0,5.5,3.0,5.5,0.275298401185671,-99,0.04999999999999999,108.28185270145171,0.0034115256070100138,16.0,8.528814017525034e-05,0.1,0.00034115256070100136,5.395685402853938,0,-3.35,1,6.952356177203469,1.3588989666248077,3.48173179432139
64,3681,3.0,0.37347846260228446,4.794769137051036,0.5,4.5,17.3119349037815,8,3.67,0.25,4.723671202389179,1.0,7.0,1.0,7.0,0.2732041186680765,-99,7.1691699410364516,8.743351494092337,0.5232438294313906,16.0,0.013081095735784762,0.1,0.05232438294313905,18.118772208803097,0,-3.35,1,7.214731362847492,1.3588989666248077,3.48173179432139
65,3681,3.5,0.71,4.794769137051036,0.5,4.5,10.493762356337193,1,3.67,0.25,4.723671202389179,1.0,7.0,1.0,7.0,0.2732041186680765,-99,1.9837333862328903,16.621519531679652,0.14478332388830728,16.0,0.003619583097207681,0.1,0.014478332388830725,11.77734539839122,0,-3.35,1,7.088008830030599,1.3588989666248077,3.48173179432139
66,3681,4.0,0.5808730815455845,4.794769137051036,0.5,4.5,8.307032473855836,5,3.67,0.25,4.723671202389179,1.0,7.0,1.0,7.0,0.2732041186680765,-99,2.9637222302740214,13.598582070897013,0.21630807776825106,16.0,0.005407701944206276,0.1,0.021630807776825103,9.878947553430109,0,-3.35,1,7.332280777336077,1.3588989666248077,3.48173179432139
67,3681,4.5,0.8071951598401357,4.794769137051036,0.5,4.5,4.519981499421367,2,3.67,0.25,4.723671202389179,1.0,7.0,1.0,7.0,0.2732041186680765,-99,1.5347685875671346,18.89691565515506,0.11201550523344624,16.0,0.0028003876308361556,0.1,0.011201550523344622,7.001217679578229,0,-3.35,1,7.331331495694569,1.3588989666248077,3.48173179432139
68,3681,4.5,4.47213595499958,4.794769137051036,0.5,,0.0,0,3.67,0.25,4.723671202389179,1.0,7.0,1.0,7.0,0.2732041186680765,-99,0.04999999999999999,104.69534524556668,0.003649263678604784,16.0,9.123159196511959e-05,0.1,0.00036492636786047836,5.346664029254814,0,-3.35,1,6.93907769824661,1.3588989666248077,3.48173179432139
69,3736,2.0,0.8287188499629244,4.9999999995,0.5,4.0,91.29105433605937,52,4.2,0.25,9.000000009683946,2.0,10.0,2.0,10.0,0.7669542682088202,-99,1.4560811016711064,19.461568116160073,0.10560982672555363,16.0,0.002640245668138841,0.1,0.010560982672555364,91.83711995576378,0,-3.35,1,8.576111156395482,1.3588989666248077,3.48173179432139
70,3736,3.0,0.6413952463632762,4.9999999995,0.5,4.0,89.92756928047903,33,4.2,0.25,9.000000009683946,2.0,10.0,2.0,10.0,0.7669542682088202,-99,2.430796074047643,15.06247538237922,0.17630608067826814,16.0,0.004407652016956704,0.1,0.017630608067826816,90.4818640207824,0,-3.35,1,9.554481155411839,1.3588989666248077,3.48173179432139
71,3736,3.5,0.4591413997890326,4.9999999995,0.5,4.0,105.42906403230401,14,4.2,0.25,9.000000009683946,2.0,10.0,2.0,10.0,0.7669542682088202,-99,4.743589424304459,10.78244042275991,0.34405340237093446,16.0,0.008601335059273362,0.1,0.03440534023709345,105.90225466300356,0,-3.35,1,10.283432441278672,1.3588989666248077,3.48173179432139
72,3736,4.0,0.4425083215797251,4.9999999995,0.5,4.0,94.86977691538118,24,4.2,0.25,9.000000009683946,2.0,10.0,2.0,10.0,0.7669542682088202,-99,5.106897197618446,10.391830525849349,0.37040418114534607,16.0,0.009260104528633652,0.1,0.03704041811453461,95.39535927891981,0,-3.35,1,10.631416280764586,1.3588989666248077,3.48173179432139
73,3736,4.0,4.47213595499958,4.9999999995,0.5,,0.0,0,4.2,0.25,9.000000009683946,2.0,10.0,2.0,10.0,0.7669542682088202,-99,0.04999999999999999,105.02328807513754,0.0036265090798976774,16.0,9.066272699744194e-05,0.1,0.00036265090798976774,9.999999999,0,-3.35,1,7.349999999854511,1.3588989666248077,3.48173179432139
74,3775,3.0,0.7937704390944573,4.269146038677864,0.5,4.0,20.330836574477257,39,3.62,0.25,4.129050998142429,4.0,15.0,4.0,15.0,0.42810595897318937,-99,1.5871214364722077,11.760605133873996,0.28920157515929795,16.0,0.007230039378982448,0.1,0.02892015751592979,22.468821793167457,0,-3.35,1,7.527794004122818,1.3588989666248077,3.48173179432139
