,EVID,I,StdI,Io,Io_std,Io_ini,Depi,Ndata,Mag,StdM,Depth,Hmin,Hmax,Hmin_ini,Hmax_ini,StdIo_inv,RegID,Poids_int,eqStd,Poids_int_norm,Poids_evt,Poids,Poids_evt_norm,poids_grp,Hypo,gamma,beta,intercept,X,C2,C1
34,3527,5.0,0.811576686678871,6.407024561190206,0.5,6.0,28.43643070062698,6,4.93,0.25,9.999999999,8.0,10.0,8.0,10.0,0.2893849485542653,-99,1.518241554552002,18.80707451410475,0.08764339723359169,0.03225806451612903,0.002827206362373925,0.25,0.02191084930839792,29.54032144382252,0,-3.25,1,9.778849454564334,1.3614474905601495,3.3822482540239713
35,3527,5.5,1.2061304759624656,6.407024561190206,0.5,6.0,6.801060058203573,2,4.93,0.25,9.999999999,8.0,10.0,8.0,10.0,0.2893849485542653,-99,0.687402991305443,27.950267802769403,0.039681652267988025,0.03225806451612903,0.0012800532989673556,0.25,0.009920413066997006,10.500210375420675,0,-3.25,1,8.818893501301055,1.3614474905601495,3.3822482540239713
36,3527,6.0,0.5083030475042365,6.407024561190206,0.5,6.0,10.066834709876996,3,4.93,0.25,9.999999999,8.0,10.0,8.0,10.0,0.2893849485542653,-99,3.870388610412581,11.779162027532875,0.22342558429765347,0.03225806451612903,0.007207276912827531,0.25,0.05585639607441337,12.858505398715057,0,-3.25,1,9.604869097511807,1.3614474905601495,3.3822482540239713
37,3527,6.0,4.47213595499958,6.407024561190206,0.5,,0.0,0,4.93,0.25,9.999999999,8.0,10.0,8.0,10.0,0.2893849485542653,-99,0.04999999999999999,103.63505448520151,0.002886345620392837,0.03225806451612903,9.310792323847862e-05,0.25,0.0007215864050982093,8.0000000008,0,-3.25,1,8.935042457864963,1.3614474905601495,3.3822482540239713
38,3534,3.0,0.629974779382387,5.464423560938775,0.5,5.0,26.918521477407516,13,4.2,0.25,6.9999999993,1.0,7.0,1.0,7.0,0.49871897286817446,-99,2.519728068180534,10.19754010390474,0.29810609112195174,0.03225806451612903,0.00961632552006296,0.1,0.029810609112195175,27.813787921098587,0,-3.25,1,7.693845451274137,1.3614474905601495,3.3822482540239713
39,3534,4.0,0.8941187291762298,5.464423560938775,0.5,5.0,14.749636939054822,18,4.2,0.25,6.9999999993,1.0,7.0,1.0,7.0,0.49871897286817446,-99,1.2508626232224738,14.473296228407493,0.14798809913192804,0.03225806451612903,0.0047738096494170336,0.1,0.014798809913192804,16.32641386906906,0,-3.25,1,7.941895104943759,1.3614474905601495,3.3822482540239713
40,3534,4.5,1.226835318094723,5.464423560938775,0.5,5.0,9.264774670773733,6,4.2,0.25,6.9999999993,1.0,7.0,1.0,7.0,0.49871897286817446,-99,0.6643966899436595,19.85905272179765,0.07860399806415817,0.03225806451612903,0.002535612840779296,0.1,0.007860399806415818,11.61189259726469,0,-3.25,1,7.960934783235167,1.3614474905601495,3.3822482540239713
41,3534,5.0,0.5020458146424487,5.464423560938775,0.5,5.0,12.994425455376074,2,4.2,0.25,6.9999999993,1.0,7.0,1.0,7.0,0.49871897286817446,-99,3.9674667724657815,8.126725856919332,0.4693863699546089,0.03225806451612903,0.015141495804987384,0.1,0.04693863699546089,14.759915071081055,0,-3.25,1,8.799522540297076,1.3614474905601495,3.3822482540239713
42,3534,5.0,4.47213595499958,5.464423560938775,0.5,,0.0,0,4.2,0.25,6.9999999993,1.0,7.0,1.0,7.0,0.49871897286817446,-99,0.04999999999999999,72.39144683844715,0.005915441727352956,0.03225806451612903,0.00019082070088235342,0.1,0.0005915441727352956,6.9999999993,0,-3.25,1,7.746568629905189,1.3614474905601495,3.3822482540239713
43,3599,3.0,0.7546270892120515,4.8423614876335845,0.5,4.0,40.68402996711146,5,3.97,0.25,10.999999752878281,5.0,11.0,5.0,11.0,0.37425851107342667,-99,1.7560432884605568,12.290373929180845,0.2052255844893504,0.03225806451612903,0.006620180144817755,0.1,0.02052255844893504,42.144872629160304,0,-3.25,1,8.280420423342104,1.3614474905601495,3.3822482540239713
44,3599,3.5,0.71,4.8423614876335845,0.5,4.0,35.75662932349982,1,3.97,0.25,10.999999752878281,5.0,11.0,5.0,11.0,0.37425851107342667,-99,1.9837333862328903,11.563546570836571,0.23183531199710944,0.03225806451612903,0.007478558451519659,0.1,0.023183531199710946,37.41038004540304,0,-3.25,1,8.612224390458518,1.3614474905601495,3.3822482540239713
45,3599,4.0,0.4580187327707409,4.8423614876335845,0.5,4.0,14.026019158999533,6,3.97,0.25,10.999999752878281,5.0,11.0,5.0,11.0,0.37425851107342667,-99,4.766872306621459,7.459606967197201,0.5570956944746528,0.03225806451612903,0.017970828854021056,0.1,0.05570956944746528,17.824960252745143,0,-3.25,1,8.065842852847494,1.3614474905601495,3.3822482540239713
46,3599,4.0,4.47213595499958,4.8423614876335845,0.5,,0.0,0,3.97,0.25,10.999999752878281,5.0,11.0,5.0,11.0,0.37425851107342667,-99,0.04999999999999999,72.83627096725397,0.005843409038887143,0.03225806451612903,0.000188497065770553,0.1,0.0005843409038887142,10.999999752878281,0,-3.25,1,7.3845261950549865,1.3614474905601495,3.3822482540239713
47,3612,3.0,0.7882550375454842,5.797199750966713,0.5,6.0,83.93968565864044,314,3.97,0.25,5.0000000005,5.0,15.0,5.0,15.0,0.2890869233207605,-99,1.6094092393207646,16.211210907073514,0.1179589184448588,0.03225806451612903,0.0038051264014470577,0.1,0.01179589184448588,84.64874650052332,0,-3.25,1,9.26476672689715,1.3614474905601495,3.3822482540239713
48,3612,3.5,0.8923764302948007,5.797199750966713,0.5,6.0,62.04675513297424,55,3.97,0.25,5.0000000005,5.0,15.0,5.0,15.0,0.2890869233207605,-99,1.2557518247093031,18.352565896764915,0.09203819852580374,0.03225806451612903,0.0029689741459936686,0.1,0.009203819852580375,63.00269262634539,0,-3.25,1,9.347917110252183,1.3614474905601495,3.3822482540239713
49,3612,4.0,1.012188338547122,5.797199750966713,0.5,6.0,36.57567590947517,92,3.97,0.25,5.0000000005,5.0,15.0,5.0,15.0,0.2890869233207605,-99,0.9760618558643296,20.816611188381902,0.07153879699462248,0.03225806451612903,0.00230770312885879,0.1,0.007153879699462249,38.17485460186395,0,-3.25,1,9.140776522753251,1.3614474905601495,3.3822482540239713
50,3612,4.5,0.6941932537368488,5.797199750966713,0.5,6.0,19.118996253803825,23,3.97,0.25,5.0000000005,5.0,15.0,5.0,15.0,0.2890869233207605,-99,2.075100917174081,14.276741296367915,0.1520909995254499,0.03225806451612903,0.004906161275014513,0.1,0.015209099952544991,22.024429013971183,0,-3.25,1,8.8644401387997,1.3614474905601495,3.3822482540239713
51,3612,5.0,0.6514327308285117,5.797199750966713,0.5,6.0,16.41783276325796,20,3.97,0.25,5.0000000005,5.0,15.0,5.0,15.0,0.2890869233207605,-99,2.3564642135899363,13.397330671194712,0.17271304476069518,0.03225806451612903,0.005571388540667586,0.1,0.01727130447606952,19.725229739620204,0,-3.25,1,9.20882172794158,1.3614474905601495,3.3822482540239713
52,3612,5.5,0.5473977741403535,5.797199750966713,0.5,6.0,4.9663672052590675,2,3.97,0.25,5.0000000005,5.0,15.0,5.0,15.0,0.2890869233207605,-99,3.337289989483384,11.257753320910192,0.24460100518775188,0.03225806451612903,0.007890355006056513,0.1,0.024460100518775188,12.008507769742401,0,-3.25,1,9.008339391061936,1.3614474905601495,3.3822482540239713
53,3612,6.0,0.71,5.797199750966713,0.5,6.0,6.15849337074823,1,3.97,0.25,5.0000000005,5.0,15.0,5.0,15.0,0.2890869233207605,-99,1.9837333862328903,14.60182199388487,0.1453943714289512,0.03225806451612903,0.0046901410138371355,0.1,0.014539437142895122,12.548565505110167,0,-3.25,1,9.570430766780088,1.3614474905601495,3.3822482540239713
54,3612,6.0,4.47213595499958,5.797199750966713,0.5,,0.0,0,3.97,0.25,5.0000000005,5.0,15.0,5.0,15.0,0.2890869233207605,-99,0.04999999999999999,91.97370865824814,0.0036646651318667147,0.03225806451612903,0.00011821500425376499,0.1,0.0003664665131866715,10.93341006449913,0,-3.25,1,9.375955819928272,1.3614474905601495,3.3822482540239713
55,3649,3.0,0.45383291626196415,4.548684218353605,0.5,4.0,16.751118451441016,6,3.75,0.25,6.808131282203831,2.0,8.0,2.0,8.0,0.4663874583624834,-99,4.855209970298163,7.892504635307133,0.4976591604596982,0.03225806451612903,0.016053521305151554,0.1,0.04976591604596981,18.558213169377037,0,-3.25,1,7.1227425165869755,1.3614474905601495,3.3822482540239713
56,3649,3.5,1.0639393036156424,4.548684218353605,0.5,4.0,14.15223573657364,3,3.75,0.25,6.808131282203831,2.0,8.0,2.0,8.0,0.4663874583624834,-99,0.8834181029800843,18.502725528671988,0.0905503807566471,0.03225806451612903,0.002920980024407971,0.1,0.009055038075664709,16.250940988428443,0,-3.25,1,7.435355168123435,1.3614474905601495,3.3822482540239713
57,3649,4.0,0.5020458146424487,4.548684218353605,0.5,4.0,15.06058772193721,2,3.75,0.25,6.808131282203831,2.0,8.0,2.0,8.0,0.4663874583624834,-99,3.9674667724657815,8.730964143894033,0.406665457357309,0.03225806451612903,0.013118240559913194,0.1,0.0406665457357309,17.047832976539787,0,-3.25,1,8.002924840834275,1.3614474905601495,3.3822482540239713
58,3649,4.0,4.47213595499958,4.548684218353605,0.5,,0.0,0,3.75,0.25,6.808131282203831,2.0,8.0,2.0,8.0,0.4663874583624834,-99,0.04999999999999999,77.77389539145703,0.005125001426345485,0.03225806451612903,0.00016532262665630595,0.1,0.0005125001426345484,7.987947587824522,0,-3.25,1,6.9329144215317235,1.3614474905601495,3.3822482540239713
59,3680,3.0,0.6081528990256952,4.864744857730243,0.5,4.5,15.17804808028929,9,3.56,0.25,3.0597634760565233,3.0,5.5,3.0,5.5,0.27530901128326485,-99,2.70379921317626,12.962963933131023,0.1844816050392868,0.03225806451612903,0.005951019517396348,0.1,0.018448160503928675,16.01981476814679,0,-3.25,1,6.915136843061886,1.3614474905601495,3.3822482540239713
60,3680,3.5,0.4099186911246343,4.864744857730243,0.5,4.5,13.906369276461138,3,3.56,0.25,3.0597634760565233,3.0,5.5,3.0,5.5,0.27530901128326485,-99,5.95120015869867,8.737541524636221,0.40605343467685157,0.03225806451612903,0.013098497892801663,0.1,0.04060534346768515,14.820540750305396,0,-3.25,1,7.305308161969995,1.3614474905601495,3.3822482540239713
61,3680,4.0,0.71,4.864744857730243,0.5,4.5,7.380271538477438,1,3.56,0.25,3.0597634760565233,3.0,5.5,3.0,5.5,0.27530901128326485,-99,1.9837333862328903,15.133865853912765,0.13535114489228386,0.03225806451612903,0.004366165964267222,0.1,0.013535114489228384,8.984972435117466,0,-3.25,1,7.098929434511707,1.3614474905601495,3.3822482540239713
62,3680,4.5,0.5020458146424487,4.864744857730243,0.5,4.5,4.289641380945798,2,3.56,0.25,3.0597634760565233,3.0,5.5,3.0,5.5,0.27530901128326485,-99,3.9674667724657815,10.701259170869255,0.2707022897845678,0.03225806451612903,0.008732331928534445,0.1,0.027070228978456772,6.682989215559392,0,-3.25,1,7.181154970964261,1.3614474905601495,3.3822482540239713
63,3680,4.5,4.47213595499958,4.864744857730243,0.5,,0.0,0,3.56,0.25,3.0597634760565233,3.0,5.5,3.0,5.5,0.27530901128326485,-99,0.04999999999999999,95.32493749777986,0.0034115256070100138,0.03225806451612903,0.00011004921312935529,0.1,0.00034115256070100136,5.124580146525231,0,-3.25,1,6.8063894416048,1.3614474905601495,3.3822482540239713
64,3681,3.0,0.37347846260228446,4.988983931033496,0.5,4.5,17.3119349037815,8,3.67,0.25,6.184255722801429,1.0,7.0,1.0,7.0,0.27232580250422433,-99,7.1691699410364516,7.6971294256798215,0.5232438294313906,0.03225806451612903,0.016878833207464212,0.1,0.05232438294313905,17.85419388208006,0,-3.25,1,7.068155801286383,1.3614474905601495,3.3822482540239713
65,3681,3.5,0.71,4.988983931033496,0.5,4.5,10.493762356337193,1,3.67,0.25,6.184255722801429,1.0,7.0,1.0,7.0,0.27232580250422433,-99,1.9837333862328903,14.632602517838592,0.14478332388830728,0.03225806451612903,0.004670429802848622,0.1,0.014478332388830725,11.366098603189071,0,-3.25,1,6.930737112780067,1.3614474905601495,3.3822482540239713
66,3681,4.0,0.5808730815455845,4.988983931033496,0.5,4.5,8.307032473855836,5,3.67,0.25,6.184255722801429,1.0,7.0,1.0,7.0,0.27232580250422433,-99,2.9637222302740214,11.97138720502617,0.21630807776825106,0.03225806451612903,0.006977679928008099,0.1,0.021630807776825103,9.38487813388285,0,-3.25,1,7.160393071937865,1.3614474905601495,3.3822482540239713
67,3681,4.5,0.8071951598401357,4.988983931033496,0.5,4.5,4.519981499421367,2,3.67,0.25,6.184255722801429,1.0,7.0,1.0,7.0,0.27232580250422433,-99,1.5347685875671346,16.63572665952661,0.11201550523344624,0.03225806451612903,0.0036134033946272977,0.1,0.011201550523344622,6.284853365134978,0,-3.25,1,7.094459235588001,1.3614474905601495,3.3822482540239713
68,3681,4.5,4.47213595499958,4.988983931033496,0.5,,0.0,0,3.67,0.25,6.184255722801429,1.0,7.0,1.0,7.0,0.27232580250422433,-99,0.04999999999999999,92.16758850034275,0.003649263678604784,0.03225806451612903,0.00011771818318079948,0.1,0.00036492636786047836,4.366823681594785,0,-3.25,1,6.580538384762657,1.3614474905601495,3.3822482540239713
69,3736,2.0,0.8287188499629244,4.9999999995,0.5,4.0,91.29105433605937,52,4.2,0.25,9.000001352810823,2.0,10.0,2.0,10.0,0.7324499575137126,-99,1.4560811016711064,17.132813283096624,0.10560982672555363,0.03225806451612903,0.0034067686040501173,0.1,0.010560982672555364,91.83711995576378,0,-3.25,1,8.379809330831439,1.3614474905601495,3.3822482540239713
70,3736,3.0,0.6413952463632762,4.9999999995,0.5,4.0,89.92756928047903,33,4.2,0.25,9.000001352810823,2.0,10.0,2.0,10.0,0.7324499575137126,-99,2.430796074047643,13.26011227703991,0.17630608067826814,0.03225806451612903,0.005687292925105424,0.1,0.017630608067826816,90.4818640207824,0,-3.25,1,9.358825001518948,1.3614474905601495,3.3822482540239713
71,3736,3.5,0.4591413997890326,4.9999999995,0.5,4.0,105.42906403230401,14,4.2,0.25,9.000001352810823,2.0,10.0,2.0,10.0,0.7324499575137126,-99,4.743589424304459,9.492222692264145,0.34405340237093446,0.03225806451612903,0.011098496850675306,0.1,0.03440534023709345,105.90225466300356,0,-3.25,1,10.080941920643486,1.3614474905601495,3.3822482540239713
72,3736,4.0,0.4425083215797251,4.9999999995,0.5,4.0,94.86977691538118,24,4.2,0.25,9.000001352810823,2.0,10.0,2.0,10.0,0.7324499575137126,-99,5.106897197618446,9.148352846301357,0.37040418114534607,0.03225806451612903,0.011948521972430518,0.1,0.03704041811453461,95.39535927891981,0,-3.25,1,10.433463555965645,1.3614474905601495,3.3822482540239713
